valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5571174176103447,0.053464560931390584,0.004547548294067383,0.7119659294797909,0.008796141648746309,0.2304699420928955,0.25066923900158145,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6503747764827879,
             gamma=0.44120448598665735, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8529237901728467, verbosity=1)",353
0.5339818298215733,0.05897691888398585,0.006756973266601562,0.9197447686057181,0.003907437636617142,0.41931819915771484,0.251999516000069,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5074342313282989,
             gamma=0.13761267200245766, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7965937938499577, verbosity=1)",354
0.5250571237468336,0.052546451707529564,0.007979822158813477,0.9867188985187229,0.0008050681854507979,0.6797189712524414,0.24550213100155815,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.551748104044811,
             gamma=0.14937582924178455, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9790000613303838, verbosity=1)",355
0.5328041836958683,0.05426797903589436,0.007499504089355469,0.970680560952348,0.000373236837446182,0.7706346035003662,0.25900340500083985,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5788923793973865,
             gamma=0.490796806017029, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9035004346896595, verbosity=1)",356
0.5596138719200295,0.051047401088424905,0.004327583312988281,0.7146156002437827,0.009852547850791149,0.21430978775024415,0.2566371770008118,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5610681219985987,
             gamma=0.21393916343609087, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9185643693764137, verbosity=1)",357
0.5366044235717113,0.05696218974375607,0.007477998733520508,0.9421777989315767,0.0023409827099418606,0.5913955211639405,0.24734652400002233,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6653218176152584,
             gamma=0.4046007108427785, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9501185338939447, verbosity=1)",358
0.5571252780580089,0.05582379357028264,0.00430607795715332,0.7378660436750554,0.00732446568118093,0.23970427513122558,0.2463739209997584,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6191956701389236,
             gamma=0.08323002107175298, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7103636752160029, verbosity=1)",359
0.5282413145196038,0.04924036006707467,0.008511543273925781,0.9545273945188374,0.0006660025335122092,0.9166480541229248,0.24960499499866273,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8282677889659048,
             gamma=0.3908746335845949, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7847441272042203, verbosity=1)",360
0.5542536944100083,0.053053539587133325,0.00366668701171875,0.6402161404508627,0.010581044635056385,0.15209379196166992,0.24752126499879523,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.44725200827050476,
             gamma=0.11133353019862421, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8066891882435704, verbosity=1)",361
0.5282261063336414,0.04964610549219323,0.0030889511108398438,0.5707764847683107,0.013514205629301527,0.12074799537658691,0.24482035500113852,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5884012457878546,
             gamma=0.17239355933898934, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6511684372621438, verbosity=1)",362
0.554290839660734,0.05410244745885868,0.004382085800170898,0.7208623033450575,0.008523366719638,0.20557069778442383,0.2545835769997211,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.48632727532870473,
             gamma=0.412163749486976, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8566575389435751, verbosity=1)",363
0.5378902718046287,0.05081330692084718,0.008796787261962891,0.9486006036402277,0.0025896791869861055,0.6059939861297607,0.2485807630000636,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.40848276817204426,
             gamma=0.24520557826440004, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8646217723853535, verbosity=1)",364
0.5419730342777929,0.055682505910724045,0.007019758224487305,0.9487005660466681,0.0016035955553176582,0.3907607555389404,0.2602671480017307,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.35432228035958574,
             gamma=0.4679888313816491, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.961563592389622, verbosity=1)",365
0.561141570228119,0.05687961123180423,0.004331731796264648,0.719891901303652,0.008938271553169104,0.25373039245605467,0.2460438839989365,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7152952429577738,
             gamma=0.20161531721826143, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8425711474328722, verbosity=1)",366
0.5316711033766083,0.05713114811151712,0.009408998489379882,0.9839473118130361,0.0004668745435086157,0.7822068691253662,0.2504973830000381,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.534458771157985,
             gamma=0.04714334976158106, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9254441697577919, verbosity=1)",367
0.5563406440186895,0.059678971606335625,0.005109167098999024,0.8036736333030602,0.009708255434134021,0.284133768081665,0.25509221700122,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6023779882379892,
             gamma=0.49665756047436793, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8859039288334526, verbosity=1)",368
0.5380554843548516,0.05401225142579177,0.008591842651367188,0.9594395830797098,0.0015546535535411147,0.5441752433776855,0.2584562069969252,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.38165422328135046,
             gamma=0.007363354781038341, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9133187202783402, verbosity=1)",369
0.5575071158743592,0.05174234210456101,0.004276180267333984,0.7229201504864631,0.009253031208886464,0.206313419342041,0.2518965970011777,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.498421612822651,
             gamma=0.132278673473883, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7443191797878016, verbosity=1)",370
0.5526591219487207,0.049572431538213745,0.0068874359130859375,0.8203625104535149,0.005379936248421502,0.34499635696411135,0.25243400799809024,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6379609235580918,
             gamma=0.37889485109888466, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9442965194690077, verbosity=1)",371
